before_send;0;1582374049392950600
after_send;0;1582374049392950600
receive;0;1582374049664569100
before_send;1;1582374050665506600
after_send;1;1582374050665506600
receive;1;1582374050756275400
before_send;0;1582374051756449700
after_send;0;1582374051756449700
receive;0;1582374052028141800
before_send;1;1582374053029754500
after_send;1;1582374053029754500
receive;1;1582374053119533600
before_send;0;1582374054119542100
after_send;0;1582374054119542100
receive;0;1582374054392795300
before_send;1;1582374055393718000
after_send;1;1582374055393718000
receive;1;1582374055665601400
before_send;0;1582374056666090000
after_send;0;1582374056666090000
receive;0;1582374056938015800
before_send;1;1582374057938279600
after_send;1;1582374057938279600
receive;1;1582374058029218800
before_send;0;1582374059029304300
after_send;0;1582374059029304300
receive;0;1582374059302079900
before_send;1;1582374060302262900
after_send;1;1582374060302262900
receive;1;1582374060392317200
before_send;0;1582374061393353700
after_send;0;1582374061393353700
receive;0;1582374061665263200
before_send;1;1582374062666258600
after_send;1;1582374062666258600
receive;1;1582374062938277100
before_send;0;1582374063938592800
after_send;0;1582374063938592800
receive;0;1582374064211397300
before_send;1;1582374065211634100
after_send;1;1582374065211634100
receive;1;1582374065302532400
before_send;0;1582374066303324800
after_send;0;1582374066303324800
receive;0;1582374066575136000
before_send;1;1582374067575931900
after_send;1;1582374067575931900
receive;1;1582374067665466900
before_send;0;1582374068666894200
after_send;0;1582374068666894200
receive;0;1582374068938438500
before_send;1;1582374069939519700
after_send;1;1582374069939519700
receive;1;1582374070211103700
before_send;0;1582374071212629400
after_send;0;1582374071213625900
receive;0;1582374071484911100
before_send;1;1582374072485615200
after_send;1;1582374072485615200
receive;1;1582374072575073500
before_send;0;1582374073575785000
after_send;0;1582374073575785000
receive;0;1582374073848349300
before_send;1;1582374074848456800
after_send;1;1582374074848456800
receive;1;1582374075120519700
before_send;0;1582374076122288300
after_send;0;1582374076122288300
receive;0;1582374076393888300
before_send;1;1582374077394656300
after_send;1;1582374077394656300
receive;1;1582374077485045900
before_send;0;1582374078485074400
after_send;0;1582374078485074400
receive;0;1582374078757739100
before_send;1;1582374079758296500
after_send;1;1582374079758296500
receive;1;1582374079848899300
before_send;0;1582374080849713700
after_send;0;1582374080849713700
receive;0;1582374081120995400
before_send;1;1582374082122294500
after_send;1;1582374082122294500
receive;1;1582374082394566400
before_send;0;1582374083395012700
after_send;0;1582374083395012700
receive;0;1582374083484774400
before_send;1;1582374084486758900
after_send;1;1582374084486758900
receive;1;1582374084758112600
before_send;0;1582374085758548500
after_send;0;1582374085758548500
receive;0;1582374086030616000
before_send;1;1582374087031792100
after_send;1;1582374087032753400
receive;1;1582374087121513500
before_send;0;1582374088122651700
after_send;0;1582374088122651700
receive;0;1582374088394433500
before_send;1;1582374089394671000
after_send;1;1582374089394671000
receive;1;1582374089667024400
before_send;0;1582374090667415100
after_send;0;1582374090667415100
receive;0;1582374090939960400
before_send;1;1582374091940951200
after_send;1;1582374091940951200
receive;1;1582374092030866200
before_send;0;1582374093031459000
after_send;0;1582374093031459000
receive;0;1582374093303728100
before_send;1;1582374094304283100
after_send;1;1582374094304283100
receive;1;1582374094395040700
before_send;0;1582374095395043800
after_send;0;1582374095396043100
receive;0;1582374095668311400
before_send;1;1582374096669130700
after_send;1;1582374096670093300
receive;1;1582374096940401200
before_send;0;1582374097940847500
after_send;0;1582374097940847500
receive;0;1582374098213114100
before_send;1;1582374099213335500
after_send;1;1582374099213335500
receive;1;1582374099304095100
before_send;0;1582374100304956800
after_send;0;1582374100304956800
receive;0;1582374100577318400
before_send;1;1582374101578258600
after_send;1;1582374101578258600
receive;1;1582374101850139000
before_send;0;1582374102850619400
after_send;0;1582374102850619400
receive;0;1582374102940631300
before_send;1;1582374103941402400
after_send;1;1582374103941402400
receive;1;1582374104213413700
before_send;0;1582374105214303000
after_send;0;1582374105214303000
receive;0;1582374105486057300
before_send;1;1582374106488000000
after_send;1;1582374106488000000
receive;1;1582374106577393000
before_send;0;1582374107578374500
after_send;0;1582374107578374500
receive;0;1582374107850607000
before_send;1;1582374108851086400
after_send;1;1582374108851086400
receive;1;1582374108940909300
before_send;0;1582374109942265100
after_send;0;1582374109942265100
receive;0;1582374110214011300
before_send;1;1582374111214061900
after_send;1;1582374111214061900
receive;1;1582374111487084400
before_send;0;1582374112487759900
after_send;0;1582374112487759900
receive;0;1582374112759148000
before_send;1;1582374113760609900
after_send;1;1582374113760609900
receive;1;1582374113850384200
before_send;0;1582374114852353600
after_send;0;1582374114852353600
receive;0;1582374115123676700
before_send;1;1582374116124145600
after_send;1;1582374116124145600
receive;1;1582374116214089300
before_send;0;1582374117214728600
after_send;0;1582374117214728600
receive;0;1582374117487521100
before_send;1;1582374118488444600
after_send;1;1582374118488444600
receive;1;1582374118760168300
before_send;0;1582374119760214100
after_send;0;1582374119760689200
receive;0;1582374120032972500
before_send;1;1582374121033351000
after_send;1;1582374121033351000
receive;1;1582374121124109100
before_send;0;1582374122124786000
after_send;0;1582374122124786000
receive;0;1582374122396867200
before_send;1;1582374123397064500
after_send;1;1582374123397064500
receive;1;1582374123487825700
before_send;0;1582374124487903300
after_send;0;1582374124487903300
receive;0;1582374124760193600
before_send;1;1582374125761007500
after_send;1;1582374125761007500
receive;1;1582374126033337200
before_send;0;1582374127034207600
after_send;0;1582374127034207600
receive;0;1582374127305850500
before_send;1;1582374128306151500
after_send;1;1582374128306151500
receive;1;1582374128397076800
before_send;0;1582374129397674300
after_send;0;1582374129399666300
receive;0;1582374129669765100
before_send;1;1582374130670032900
after_send;1;1582374130670032900
receive;1;1582374130942719700
before_send;0;1582374131943564100
after_send;0;1582374131943564100
receive;0;1582374132214939100
before_send;1;1582374133215153000
after_send;1;1582374133215153000
receive;1;1582374133305906400
before_send;0;1582374134307261000
after_send;0;1582374134307261000
receive;0;1582374134578678500
before_send;1;1582374135578786000
after_send;1;1582374135578786000
receive;1;1582374135670484900
before_send;0;1582374136671343700
after_send;0;1582374136671343700
receive;0;1582374136943051900
before_send;1;1582374137943505100
after_send;1;1582374137943505100
receive;1;1582374138218521300
before_send;0;1582374139218865500
after_send;0;1582374139218865500
receive;0;1582374139491134300
before_send;1;1582374140491970800
after_send;1;1582374140491970800
receive;1;1582374140581891800
before_send;0;1582374141582548000
after_send;0;1582374141582548000
receive;0;1582374141855178200
before_send;1;1582374142855526000
after_send;1;1582374142855526000
receive;1;1582374142945402700
before_send;0;1582374143946408600
after_send;0;1582374143946612300
receive;0;1582374144218631200
before_send;1;1582374145219395900
after_send;1;1582374145219395900
receive;1;1582374145491325700
before_send;0;1582374146491473700
after_send;0;1582374146491473700
receive;0;1582374146764477200
before_send;1;1582374147765433000
after_send;1;1582374147765433000
receive;1;1582374147855600100
before_send;0;1582374148856593400
after_send;0;1582374148856593400
receive;0;1582374149127454200
before_send;1;1582374150128485300
after_send;1;1582374150128485300
receive;1;1582374150400381300
before_send;0;1582374151401678800
after_send;0;1582374151403676300
receive;0;1582374151491431100
before_send;1;1582374152491735600
after_send;1;1582374152491735600
receive;1;1582374152764307900
before_send;0;1582374153766102100
after_send;0;1582374153766102100
receive;0;1582374154037575900
before_send;1;1582374155037808800
after_send;1;1582374155037808800
receive;1;1582374155128753600
before_send;0;1582374156128971400
after_send;0;1582374156128971400
receive;0;1582374156400926000
before_send;1;1582374157401221600
after_send;1;1582374157401221600
receive;1;1582374157673520200
before_send;0;1582374158675483800
after_send;0;1582374158675483800
receive;0;1582374158764632900
before_send;1;1582374159764664600
after_send;1;1582374159764664600
receive;1;1582374160037707800
before_send;0;1582374161038337700
after_send;0;1582374161038337700
receive;0;1582374161310985300
before_send;1;1582374162311981500
after_send;1;1582374162311981500
receive;1;1582374162401230600
before_send;0;1582374163401795500
after_send;0;1582374163401795500
receive;0;1582374163673844600
before_send;1;1582374164675492000
after_send;1;1582374164675798200
receive;1;1582374164947388300
before_send;0;1582374165947577400
after_send;0;1582374165947577400
receive;0;1582374166220165900
before_send;1;1582374167220668200
after_send;1;1582374167220668200
receive;1;1582374167311147000
before_send;0;1582374168311896000
after_send;0;1582374168311896000
receive;0;1582374168583780300
before_send;1;1582374169584691400
after_send;1;1582374169584691400
receive;1;1582374169675069300
before_send;0;1582374170675944000
after_send;0;1582374170675944000
receive;0;1582374170947498900
before_send;1;1582374171948465300
after_send;1;1582374171948465300
receive;1;1582374172220223800
before_send;0;1582374173221019100
after_send;0;1582374173221019100
receive;0;1582374173492970800
before_send;1;1582374174493665800
after_send;1;1582374174493665800
receive;1;1582374174583701900
before_send;0;1582374175584048200
after_send;0;1582374175584048200
receive;0;1582374175857135700
before_send;1;1582374176858073700
after_send;1;1582374176858073700
receive;1;1582374177129843300
before_send;0;1582374178130815000
after_send;0;1582374178130815000
receive;0;1582374178220732800
before_send;1;1582374179221052300
after_send;1;1582374179221052300
receive;1;1582374179493886600
before_send;0;1582374180493920700
after_send;0;1582374180493920700
receive;0;1582374180766478900
before_send;1;1582374181766778200
after_send;1;1582374181766778200
receive;1;1582374181857568800
before_send;0;1582374182858204500
after_send;0;1582374182858204500
receive;0;1582374183129519500
before_send;1;1582374184130999900
after_send;1;1582374184130999900
receive;1;1582374184403097000
before_send;0;1582374185403766000
after_send;0;1582374185403766000
receive;0;1582374185493726800
before_send;1;1582374186493891300
after_send;1;1582374186493891300
receive;1;1582374186766871000
before_send;0;1582374187767126600
after_send;0;1582374187767126600
receive;0;1582374188038979100
before_send;1;1582374189039991200
after_send;1;1582374189039991200
receive;1;1582374189130615600
before_send;0;1582374190131369300
after_send;0;1582374190131369300
receive;0;1582374190403016300
before_send;1;1582374191403654600
after_send;1;1582374191403654600
receive;1;1582374191676198200
before_send;0;1582374192676252000
after_send;0;1582374192676252000
receive;0;1582374192766422600
before_send;1;1582374193767695300
after_send;1;1582374193767695300
receive;1;1582374194039502100
before_send;0;1582374195040395600
after_send;0;1582374195040395600
receive;0;1582374195312192000
before_send;1;1582374196312374800
after_send;1;1582374196313372200
receive;1;1582374196403131900
before_send;0;1582374197404497500
after_send;0;1582374197404497500
receive;0;1582374197676599100
before_send;1;1582374198677060700
after_send;1;1582374198677060700
receive;1;1582374198767012500
before_send;0;1582374199768007300
after_send;0;1582374199768007300
receive;0;1582374200039622200
before_send;1;1582374201040928700
after_send;1;1582374201040928700
receive;1;1582374201312903000
before_send;0;1582374202313119500
after_send;0;1582374202313119500
receive;0;1582374202586052900
before_send;1;1582374203586054400
after_send;1;1582374203586054400
receive;1;1582374203676441000
before_send;0;1582374204677338900
after_send;0;1582374204677338900
receive;0;1582374204949606000
before_send;1;1582374205950099200
after_send;1;1582374205950099200
receive;1;1582374206222109700
before_send;0;1582374207222696300
after_send;0;1582374207222696300
receive;0;1582374207495292500
before_send;1;1582374208496180900
after_send;1;1582374208496180900
receive;1;1582374208586127300
before_send;0;1582374209586935800
after_send;0;1582374209587286200
receive;0;1582374209859018000
before_send;1;1582374210859897100
after_send;1;1582374210859897100
receive;1;1582374210949962600
before_send;0;1582374211950570900
after_send;0;1582374211950898100
receive;0;1582374212222755400
before_send;1;1582374213223676800
after_send;1;1582374213223676800
receive;1;1582374213495602600
before_send;0;1582374214495614900
after_send;0;1582374214495614900
receive;0;1582374214768327200
before_send;1;1582374215768405200
after_send;1;1582374215768405200
receive;1;1582374215859218700
before_send;0;1582374216859748100
after_send;0;1582374216859748100
receive;0;1582374217132018200
before_send;1;1582374218132850900
after_send;1;1582374218132850900
receive;1;1582374218222857200
before_send;0;1582374219223549900
after_send;0;1582374219223549900
receive;0;1582374219495619500
before_send;1;1582374220495919900
after_send;1;1582374220495919900
receive;1;1582374220768878000
before_send;0;1582374221769180300
after_send;0;1582374221769180300
receive;0;1582374222041320300
before_send;1;1582374223041492400
after_send;1;1582374223041492400
receive;1;1582374223132948200
before_send;0;1582374224133433400
after_send;0;1582374224133433400
receive;0;1582374224404835000
before_send;1;1582374225405164100
after_send;1;1582374225405164100
receive;1;1582374225495976300
before_send;0;1582374226496636400
after_send;0;1582374226496636400
receive;0;1582374226768480500
before_send;1;1582374227770417200
after_send;1;1582374227770417200
receive;1;1582374228041662900
before_send;0;1582374229042258900
after_send;0;1582374229042258900
receive;0;1582374229314989500
before_send;1;1582374230315534300
after_send;1;1582374230315534300
receive;1;1582374230405937200
before_send;0;1582374231406283000
after_send;0;1582374231406283000
receive;0;1582374231678488200
before_send;1;1582374232678638800
after_send;1;1582374232678638800
receive;1;1582374232951199000
before_send;0;1582374233951902100
after_send;0;1582374233951902100
receive;0;1582374234224577600
before_send;1;1582374235225015600
after_send;1;1582374235225015600
receive;1;1582374235314942700
before_send;0;1582374236315393100
after_send;0;1582374236315393100
receive;0;1582374236587613300
before_send;1;1582374237588607900
after_send;1;1582374237588607900
receive;1;1582374237678460500
before_send;0;1582374238679012500
after_send;0;1582374238679278000
receive;0;1582374238951961800
before_send;1;1582374239952954000
after_send;1;1582374239952954000
receive;1;1582374240223895800
before_send;0;1582374241225240400
after_send;0;1582374241225240400
receive;0;1582374241497117000
before_send;1;1582374242497656400
after_send;1;1582374242497656400
receive;1;1582374242588674000
before_send;0;1582374243589151800
after_send;0;1582374243589151800
receive;0;1582374243861087600
before_send;1;1582374244862083200
after_send;1;1582374244862083200
receive;1;1582374244952312300
before_send;0;1582374245952519300
after_send;0;1582374245952519300
receive;0;1582374246224300600
before_send;1;1582374247225304500
after_send;1;1582374247225304500
receive;1;1582374247497225100
before_send;0;1582374248497227600
after_send;0;1582374248497227600
receive;0;1582374248770495600
before_send;1;1582374249771471300
after_send;1;1582374249771471300
receive;1;1582374249861682300
before_send;0;1582374250862574700
after_send;0;1582374250862574700
receive;0;1582374251134510400
before_send;1;1582374252134973200
after_send;1;1582374252134973200
receive;1;1582374252225012000
before_send;0;1582374253225859000
after_send;0;1582374253225859000
receive;0;1582374253497993000
before_send;1;1582374254498906600
after_send;1;1582374254498906600
receive;1;1582374254770837100
before_send;0;1582374255771414400
after_send;0;1582374255772417500
receive;0;1582374256043514800
before_send;1;1582374257043778300
after_send;1;1582374257043778300
receive;1;1582374257134781100
before_send;0;1582374258135775800
after_send;0;1582374258135775800
receive;0;1582374258406850600
before_send;1;1582374259408697600
after_send;1;1582374259408697600
receive;1;1582374259679617100
before_send;0;1582374260680616700
after_send;0;1582374260680616700
receive;0;1582374260953211500
before_send;1;1582374261953570900
after_send;1;1582374261953570900
receive;1;1582374262043437000
before_send;0;1582374263044228100
after_send;0;1582374263044228100
receive;0;1582374263316999000
before_send;1;1582374264317375500
after_send;1;1582374264317375500
receive;1;1582374264408068000
before_send;0;1582374265408334900
after_send;0;1582374265408334900
receive;0;1582374265679983300
before_send;1;1582374266681030100
after_send;1;1582374266681030100
receive;1;1582374266953672400
before_send;0;1582374267953875300
after_send;0;1582374267953875300
receive;0;1582374268225793500
before_send;1;1582374269227118900
after_send;1;1582374269227118900
receive;1;1582374269317201200
before_send;0;1582374270317980000
after_send;0;1582374270317980000
receive;0;1582374270589297800
before_send;1;1582374271591225400
after_send;1;1582374271591225400
receive;1;1582374271680357700
before_send;0;1582374272680915800
after_send;0;1582374272680915800
receive;0;1582374272953945100
before_send;1;1582374273954067300
after_send;1;1582374273954067300
receive;1;1582374274226496300
before_send;0;1582374275226527100
after_send;0;1582374275226527100
receive;0;1582374275499565900
before_send;1;1582374276499961900
after_send;1;1582374276499961900
receive;1;1582374276590541100
before_send;0;1582374277591064800
after_send;0;1582374277591064800
receive;0;1582374277862554800
before_send;1;1582374278864038700
after_send;1;1582374278864038700
receive;1;1582374278953774600
before_send;0;1582374279954721700
after_send;0;1582374279954721700
receive;0;1582374280226845200
before_send;1;1582374281227310700
after_send;1;1582374281227310700
receive;1;1582374281499192700
before_send;0;1582374282500540400
after_send;0;1582374282500540400
receive;0;1582374282772427000
before_send;1;1582374283772554800
after_send;1;1582374283772554800
receive;1;1582374283863516000
before_send;0;1582374284864065200
after_send;0;1582374284864065200
receive;0;1582374285135600600
before_send;1;1582374286137343400
after_send;1;1582374286137343400
receive;1;1582374286227358700
before_send;0;1582374287227529300
after_send;0;1582374287227529300
receive;0;1582374287499510700
before_send;1;1582374288501199700
after_send;1;1582374288501199700
receive;1;1582374288773001500
before_send;0;1582374289773855400
after_send;0;1582374289773855400
receive;0;1582374290045942900
before_send;1;1582374291046598700
after_send;1;1582374291046598700
receive;1;1582374291136413900
before_send;0;1582374292137323800
after_send;0;1582374292137323800
receive;0;1582374292409652600
before_send;1;1582374293409689200
after_send;1;1582374293409689200
receive;1;1582374293681689900
before_send;0;1582374294683587600
after_send;0;1582374294683587600
receive;0;1582374294954555300
before_send;1;1582374295954589800
after_send;1;1582374295954589800
receive;1;1582374296046119800
before_send;0;1582374297047032600
after_send;0;1582374297047032600
receive;0;1582374297318966800
before_send;1;1582374298319684900
after_send;1;1582374298319684900
receive;1;1582374298409662200
before_send;0;1582374299409742100
after_send;0;1582374299409742100
receive;0;1582374299682698300
before_send;1;1582374300683383600
after_send;1;1582374300683383600
receive;1;1582374300954851400
before_send;0;1582374301955789000
after_send;0;1582374301955789000
receive;0;1582374302228423800
before_send;1;1582374303228621200
after_send;1;1582374303228621200
receive;1;1582374303318743000
before_send;0;1582374304319447200
after_send;0;1582374304319447200
receive;0;1582374304591771000
before_send;1;1582374305592306000
after_send;1;1582374305592306000
receive;1;1582374305683147500
before_send;0;1582374306683753300
after_send;0;1582374306683753300
receive;0;1582374306955938500
before_send;1;1582374307956432800
after_send;1;1582374307956432800
receive;1;1582374308228432200
before_send;0;1582374309229139500
after_send;0;1582374309229139500
receive;0;1582374309501683600
before_send;1;1582374310502464200
after_send;1;1582374310502464200
receive;1;1582374310592538900
before_send;0;1582374311592708100
after_send;0;1582374311592708100
receive;0;1582374311865319400
before_send;1;1582374312865551300
after_send;1;1582374312865551300
receive;1;1582374313138180500
before_send;0;1582374314138661200
after_send;0;1582374314138661200
receive;0;1582374314411014600
before_send;1;1582374315411842300
after_send;1;1582374315411842300
receive;1;1582374315501892000
before_send;0;1582374316502259100
after_send;0;1582374316502259100
receive;0;1582374316774763200
before_send;1;1582374317775210100
after_send;1;1582374317775210100
receive;1;1582374317865767200
before_send;0;1582374318866509300
after_send;0;1582374318866509300
receive;0;1582374319138036900
before_send;1;1582374320138127400
after_send;1;1582374320138127400
receive;1;1582374320410942600
before_send;0;1582374321411488000
after_send;0;1582374321411488000
receive;0;1582374321683320600
before_send;1;1582374322685229600
after_send;1;1582374322685229600
receive;1;1582374322775021800
before_send;0;1582374323775554300
after_send;0;1582374323775554300
receive;0;1582374324047274300
before_send;1;1582374325047897600
after_send;1;1582374325047897600
receive;1;1582374325138830200
before_send;0;1582374326139512800
after_send;0;1582374326139512800
receive;0;1582374326411351200
before_send;1;1582374327411791200
after_send;1;1582374327411791200
receive;1;1582374327683856600
before_send;0;1582374328684742800
after_send;0;1582374328684742800
receive;0;1582374328956729700
before_send;1;1582374329956871600
after_send;1;1582374329956871600
receive;1;1582374330047945100
before_send;0;1582374331048941100
after_send;0;1582374331048941100
receive;0;1582374331320545200
before_send;1;1582374332320590500
after_send;1;1582374332320590500
receive;1;1582374332593840900
before_send;0;1582374333594008000
after_send;0;1582374333594008000
receive;0;1582374333683988200
before_send;1;1582374334685398400
after_send;1;1582374334685398400
receive;1;1582374334956743800
before_send;0;1582374335958196500
after_send;0;1582374335958196500
receive;0;1582374336232772800
before_send;1;1582374337233171900
after_send;1;1582374337233171900
receive;1;1582374337323986200
before_send;0;1582374338324721100
after_send;0;1582374338324721100
receive;0;1582374338596322000
before_send;1;1582374339596661900
after_send;1;1582374339596661900
receive;1;1582374339869110700
before_send;0;1582374340870091800
after_send;0;1582374340870091800
receive;0;1582374341141915200
before_send;1;1582374342142168900
after_send;1;1582374342142638200
receive;1;1582374342233464000
before_send;0;1582374343233977600
after_send;0;1582374343233977600
receive;0;1582374343506288900
before_send;1;1582374344506553300
after_send;1;1582374344506553300
receive;1;1582374344597205800
before_send;0;1582374345598156600
